Product Type: Litetrack Iridium CAM S,,,,,,,,,
Product ID: 150991,,,,,,,,,
Firmware Version: V8.111.0,,,,,,,,,
,,,,,,,,,
GMT Time,Latitude,Longitude,Altitude,Duration,Temperature,Voltage,DOP,Satellites,Cause of Fix
2/18/2023 21:01,0,0,0,70,24,3.85,0,0,GPS Schedule
2/18/2023 21:31,0,0,0,70,23.5,3.85,0,0,GPS Schedule
2/18/2023 22:01,0,0,0,70,23.5,3.85,0,0,GPS Schedule
2/18/2023 22:31,0,0,0,70,22.5,3.85,0,0,GPS Schedule
2/18/2023 23:01,0,0,0,70,22.5,3.85,0,0,GPS Schedule
2/18/2023 23:30,37.7114929,-89.2404968,136.71,36,16.5,3.85,1.6,5,GPS Schedule
2/19/2023 0:00,37.73275,-89.1961744,80.73,20,12.5,3.85,1.8,5,GPS Schedule
2/19/2023 0:30,37.7196847,-89.1939877,61.1,11,12,3.85,33.6,4,GPS Schedule
2/19/2023 1:00,37.7171789,-89.1947138,116.68,53,12.5,3.85,1.6,5,GPS Schedule
2/19/2023 1:30,37.7172215,-89.194859,102.4,3,11.5,3.85,1.6,5,GPS Schedule
2/19/2023 2:00,37.7174564,-89.1947811,134.07,5,11.5,3.85,2,5,GPS Schedule
2/19/2023 2:30,37.7172709,-89.1948349,95.31,2,11,3.85,2.4,5,GPS Schedule
2/19/2023 3:00,37.7172149,-89.1947705,119.68,35,11.5,3.85,1.8,5,GPS Schedule
2/19/2023 3:30,37.7171268,-89.1947256,115.98,3,10.5,3.85,4.4,5,GPS Schedule
2/19/2023 4:00,37.7172528,-89.1947113,102.8,3,10,3.85,1.6,5,GPS Schedule
2/19/2023 4:30,37.7170723,-89.1948066,123.81,4,9.5,3.85,1.8,5,GPS Schedule
2/19/2023 5:00,37.7169826,-89.1947581,90.91,5,9.5,3.85,3.4,4,GPS Schedule
2/19/2023 5:30,37.7171586,-89.1948464,86.91,35,9.5,3.85,1.4,7,GPS Schedule
2/19/2023 6:00,37.7172124,-89.1948135,100.43,4,9,3.85,1.2,6,GPS Schedule
2/19/2023 6:30,37.7171968,-89.1947121,104.31,4,8.5,3.85,1.6,6,GPS Schedule
2/19/2023 7:00,37.7172552,-89.1948574,92.66,4,8.5,3.85,2,5,GPS Schedule
2/19/2023 7:30,37.7170843,-89.1950154,71.42,30,8.5,3.85,3.8,4,GPS Schedule
2/19/2023 8:00,37.7171786,-89.194745,93.84,34,8.5,3.85,0.8,8,GPS Schedule
2/19/2023 8:30,37.7172212,-89.1947223,97.54,3,8,3.85,1.2,6,GPS Schedule
2/19/2023 9:00,37.7171248,-89.1948041,108.1,4,8,3.85,1.2,6,GPS Schedule
2/19/2023 9:30,37.7172749,-89.1946929,138.86,4,7.5,3.85,1.2,6,GPS Schedule
2/19/2023 10:00,37.7173149,-89.1947344,111.88,51,8,3.85,2,5,GPS Schedule
2/19/2023 10:30,37.7173617,-89.1946506,80.63,70,8,3.85,5.8,4,GPS Schedule
2/19/2023 11:00,37.7171433,-89.1947577,102.18,54,7.5,3.85,1.6,5,GPS Schedule
2/19/2023 11:30,37.717165,-89.1947004,99.07,4,7,3.85,1.2,5,GPS Schedule
2/19/2023 12:00,37.7171053,-89.1948056,119.07,7,6.5,3.85,1,5,GPS Schedule
2/19/2023 12:14,37.7172434,-89.1947443,94.35,70,7,3.85,1.8,4,Mortality
2/19/2023 12:30,37.7172124,-89.1947696,111.88,35,7,3.85,1.2,6,GPS Schedule
2/19/2023 13:00,37.717229,-89.1947804,109.49,5,6,3.85,2,4,GPS Schedule
2/19/2023 13:30,37.7171364,-89.194733,85.19,13,6,3.85,2.2,4,GPS Schedule
2/19/2023 14:00,37.7170457,-89.1948224,67.15,51,7,3.85,1.4,6,GPS Schedule
2/19/2023 15:00,37.6261718,-89.153482,181,22,9,3.85,3.2,5,GPS Schedule
2/19/2023 15:31,37.6261574,-89.1531946,148.68,64,10.5,3.85,3.8,5,GPS Schedule
2/19/2023 16:01,37.6260966,-89.1532311,162.35,60,12,3.85,2,5,GPS Schedule
2/19/2023 16:31,0,0,0,70,13,3.85,0,0,GPS Schedule
2/19/2023 17:01,37.6299617,-89.1582473,129.98,70,16,3.85,2,4,GPS Schedule
2/19/2023 17:31,0,0,0,70,19,3.85,0,0,GPS Schedule
2/19/2023 18:00,37.6314923,-89.1555378,161.85,32,17.5,3.85,1.2,5,GPS Schedule
2/19/2023 18:30,37.6313617,-89.1554663,210.14,2,18,3.85,1.4,5,GPS Schedule
2/19/2023 19:00,37.6315324,-89.1555254,157.72,34,19.5,3.85,1.4,6,GPS Schedule
2/19/2023 19:30,37.6314568,-89.155494,170.24,14,18.5,3.85,1.4,6,GPS Schedule
2/19/2023 20:00,37.6318126,-89.1544332,146.87,1,17,3.85,1.8,5,GPS Schedule
2/19/2023 20:30,37.6364747,-89.1759672,163.59,4,17,3.85,1.8,5,GPS Schedule
2/19/2023 21:00,37.6434032,-89.1592774,240.62,6,17,3.85,3.2,4,GPS Schedule
2/19/2023 21:31,37.7114663,-89.2404837,119.28,70,16,3.85,2,4,GPS Schedule
2/19/2023 22:00,37.7116585,-89.2406257,90.05,58,15,3.85,1.4,6,GPS Schedule
2/19/2023 22:30,37.7116523,-89.2404064,153.06,2,15,3.85,1.4,6,GPS Schedule
2/19/2023 23:00,37.7116766,-89.2402474,152.85,5,15,3.85,2.2,4,GPS Schedule
2/19/2023 23:30,37.7114387,-89.2403704,118.34,53,15.5,3.85,1.2,6,GPS Schedule
2/20/2023 0:00,37.7115738,-89.2404277,134.91,6,14,3.85,2,5,GPS Schedule
2/20/2023 0:30,37.7110236,-89.2403002,159.94,8,13.5,3.85,4.4,4,GPS Schedule
2/20/2023 1:00,37.7115285,-89.2404822,111.98,36,13.5,3.85,2.2,5,GPS Schedule
2/20/2023 1:30,37.7115792,-89.2403169,157.02,4,12.5,3.85,3.4,5,GPS Schedule
2/20/2023 2:00,37.7115415,-89.2403481,129.73,5,12.5,3.85,3.8,4,GPS Schedule
2/20/2023 2:30,37.7116775,-89.2404828,129.82,35,12.5,3.85,1,8,GPS Schedule
2/20/2023 3:00,37.7115697,-89.2404527,153.48,4,11.5,3.85,2.8,5,GPS Schedule
2/20/2023 3:30,37.7114135,-89.240426,202.06,23,11.5,3.85,1.6,5,GPS Schedule
2/20/2023 4:00,37.7116263,-89.2403373,142.08,18,11.5,3.85,3.4,5,GPS Schedule
2/20/2023 4:30,37.7115526,-89.2401571,146.13,4,11,3.85,3.2,4,GPS Schedule
2/20/2023 5:00,37.7115391,-89.2404725,126.81,35,11.5,3.85,1.2,8,GPS Schedule
2/20/2023 5:30,37.7116352,-89.2405068,137.53,5,10.5,3.85,1.4,8,GPS Schedule
2/20/2023 6:00,37.7115567,-89.2403815,125.92,5,10.5,3.85,1.2,7,GPS Schedule
2/20/2023 6:30,37.7116022,-89.2404604,125.92,5,10,3.85,1.2,7,GPS Schedule
2/20/2023 7:00,37.7116214,-89.2404576,103.55,5,10.5,3.85,1.4,7,GPS Schedule
2/20/2023 7:30,37.7117387,-89.2404285,155.38,58,11,3.85,1.2,5,GPS Schedule
2/20/2023 8:00,37.7115581,-89.2403623,155.15,5,10,3.85,1.2,5,GPS Schedule
2/20/2023 8:31,37.7114996,-89.2406162,91.6,70,11,3.85,2,4,GPS Schedule
2/20/2023 9:00,37.7115769,-89.2403907,109.94,36,10.5,3.85,1.2,6,GPS Schedule
2/20/2023 9:30,37.7116306,-89.2405257,105.5,7,9.5,3.85,2.6,5,GPS Schedule
2/20/2023 9:45,37.711611,-89.2405159,116.48,63,10.5,3.85,2.4,5,Mortality
2/20/2023 11:00,37.7116414,-89.2404474,115.4,35,10,3.85,1.4,6,GPS Schedule
2/20/2023 11:30,37.7115656,-89.2404743,144.25,13,9.5,3.85,1.2,7,GPS Schedule
2/20/2023 12:00,37.7116856,-89.2404102,92.7,5,9.5,3.85,2,6,GPS Schedule
2/20/2023 12:30,37.712165,-89.2406791,105.63,5,9,3.85,3.6,6,GPS Schedule
2/20/2023 13:00,37.7121785,-89.2400817,43.2,5,9,3.85,2.4,4,GPS Schedule
2/20/2023 13:31,0,0,0,70,11.5,3.85,0,0,GPS Schedule
2/20/2023 14:01,0,0,0,70,12.5,3.85,0,0,GPS Schedule
2/20/2023 14:31,37.6364843,-89.1753236,181.86,65,13.5,3.85,2,5,GPS Schedule
2/20/2023 15:00,37.6437893,-89.1598545,181.79,3,14,3.85,2.8,5,GPS Schedule
2/20/2023 15:30,37.6438443,-89.1600793,172.23,5,16.5,3.85,2.6,5,GPS Schedule
2/20/2023 16:00,37.6442552,-89.1599892,211.35,4,19,3.85,3.4,4,GPS Schedule
2/20/2023 17:01,0,0,0,70,20,3.85,0,0,GPS Schedule
2/20/2023 17:31,0,0,0,70,20,3.85,0,0,GPS Schedule
2/20/2023 18:00,37.6193025,-89.1874623,166.08,34,21,3.85,1.4,5,GPS Schedule
2/20/2023 18:30,37.6192171,-89.1876009,180.02,19,24.5,3.85,1.6,5,GPS Schedule
2/20/2023 19:00,37.6191919,-89.1874301,170.55,4,30,3.85,1.8,5,GPS Schedule
2/20/2023 19:31,37.6192239,-89.1873979,187.23,64,31,3.85,1.4,6,GPS Schedule
2/20/2023 20:00,37.6192303,-89.1874424,181.4,24,27,3.85,1.4,6,GPS Schedule
2/20/2023 20:30,37.6193774,-89.1869645,266.7,2,24,3.85,1.8,6,GPS Schedule
2/20/2023 21:00,37.6192577,-89.187339,172.54,1,23,3.85,3.2,5,GPS Schedule
2/20/2023 21:30,37.6192178,-89.1873739,176.65,6,22,3.85,2.4,6,GPS Schedule
2/20/2023 22:01,37.6194694,-89.1868389,-0.48,70,21,3.85,2.6,3,GPS Schedule
2/20/2023 22:31,0,0,0,70,20,3.85,0,0,GPS Schedule
2/20/2023 23:00,37.6223559,-89.187858,153.9,53,19,3.85,3.2,5,GPS Schedule
2/20/2023 23:30,37.6222317,-89.1876596,186.53,4,17,3.85,3,5,GPS Schedule
2/21/2023 0:00,37.6225342,-89.1876337,187.19,34,16,3.85,1.8,5,GPS Schedule
2/21/2023 0:30,37.6226791,-89.1875724,163.06,14,14.5,3.85,2.4,5,GPS Schedule
2/21/2023 1:00,37.6226189,-89.1874483,161.9,37,14.5,3.85,2.2,6,GPS Schedule
2/21/2023 1:30,37.6224086,-89.187315,164.33,5,12.5,3.85,1.8,6,GPS Schedule
2/21/2023 2:00,37.6219307,-89.187366,79.17,7,11.5,3.85,1.6,5,GPS Schedule
2/21/2023 2:31,37.6218498,-89.1865395,76.08,64,13,3.85,4.4,5,GPS Schedule
2/21/2023 3:00,37.6221736,-89.1871834,178.52,13,12.5,3.85,1.8,6,GPS Schedule
2/21/2023 3:31,37.6227225,-89.1861776,66.71,70,14,3.85,2.4,4,GPS Schedule
2/21/2023 4:01,0,0,0,70,10.5,3.85,0,0,GPS Schedule
2/21/2023 4:30,37.6219315,-89.1865878,195.37,34,8.5,3.85,1.2,6,GPS Schedule
2/21/2023 5:00,37.6218669,-89.1866394,150.61,14,8,3.85,2.4,5,GPS Schedule
2/21/2023 5:30,37.6217523,-89.1864611,163.83,6,7.5,3.85,3.2,5,GPS Schedule
2/21/2023 6:01,37.6214317,-89.186029,123.19,70,8.5,3.85,6,4,GPS Schedule
2/21/2023 6:30,37.6222416,-89.1859204,140.88,35,9.5,3.85,2.4,5,GPS Schedule
2/21/2023 7:00,37.6235914,-89.1869174,167.64,9,6,3.85,1.6,5,GPS Schedule
2/21/2023 7:30,37.6240493,-89.1867733,142.65,6,5,3.85,1.4,5,GPS Schedule
2/21/2023 8:00,37.623869,-89.1869485,168.62,6,3,3.85,1.6,5,GPS Schedule
2/21/2023 8:30,37.6239606,-89.1877536,4.72,16,4,3.85,2.2,4,GPS Schedule
2/21/2023 9:01,37.6247339,-89.18676,8.04,70,6.5,3.85,2.4,4,GPS Schedule
2/21/2023 9:31,0,0,0,70,7,3.85,0,0,GPS Schedule
2/21/2023 10:00,37.6231465,-89.1863837,120.33,36,5,3.85,2.6,5,GPS Schedule
2/21/2023 10:30,37.622907,-89.1864073,195.76,5,6,3.85,2.4,5,GPS Schedule
2/21/2023 11:00,37.622014,-89.1869984,312.89,8,5.5,3.85,2.4,4,GPS Schedule
2/21/2023 11:31,37.6227356,-89.1871224,192.6,61,8.5,3.85,3,6,GPS Schedule
2/21/2023 12:00,37.6224961,-89.1867196,122.24,6,8.5,3.85,1.8,6,GPS Schedule
2/21/2023 12:31,37.6226319,-89.1870542,181.31,61,9,3.85,3,5,GPS Schedule
2/21/2023 13:00,37.6239588,-89.1857385,193.37,5,7,3.85,2,5,GPS Schedule
2/21/2023 13:31,37.6244055,-89.1836669,243.7,70,7.5,3.85,2.6,3,GPS Schedule
2/21/2023 14:01,0,0,0,70,9,3.85,0,0,GPS Schedule
2/21/2023 14:30,37.6219312,-89.1846807,164.28,52,11,3.85,3.8,5,GPS Schedule
2/21/2023 15:00,37.6223143,-89.1847611,205.76,25,12,3.85,4.2,5,GPS Schedule
2/21/2023 15:30,37.6225332,-89.1841589,210.28,41,14.5,3.85,3.8,4,GPS Schedule
2/21/2023 16:00,37.6226202,-89.184471,178.09,58,17,3.85,1.2,5,GPS Schedule
2/21/2023 16:30,37.6227153,-89.184933,344.59,17,18,3.85,1.6,5,GPS Schedule
2/21/2023 17:00,37.6226645,-89.1845285,188.1,4,17,3.85,2,4,GPS Schedule
2/21/2023 17:31,37.6236735,-89.1862607,0.2,70,18.5,3.85,3.4,3,GPS Schedule
2/21/2023 18:00,37.6234549,-89.1852202,172.55,59,18.5,3.85,1.8,5,GPS Schedule
2/21/2023 18:30,37.6235146,-89.185265,173.79,2,17.5,3.85,1.4,5,GPS Schedule
2/21/2023 19:00,37.622642,-89.1848453,183.15,11,18,3.85,1.2,5,GPS Schedule
2/21/2023 19:30,37.6226103,-89.1847346,200.81,7,21,3.85,1.4,4,GPS Schedule
2/21/2023 20:01,0,0,0,70,20.5,3.85,0,0,GPS Schedule
2/21/2023 20:30,37.6216793,-89.1844796,164.51,36,20.5,3.85,2,5,GPS Schedule
2/21/2023 21:00,37.6215911,-89.1849086,234.56,4,20,3.85,7.8,4,GPS Schedule
2/21/2023 21:31,0,0,0,70,20,3.85,0,0,GPS Schedule
2/21/2023 22:01,37.6207078,-89.1858172,-0.26,70,19,3.85,3.4,3,GPS Schedule
2/21/2023 22:31,0,0,0,70,18.5,3.85,0,0,GPS Schedule
2/21/2023 23:01,0,0,0,70,17.5,3.85,0,0,GPS Schedule
2/21/2023 23:31,0,0,0,70,16.5,3.85,0,0,GPS Schedule
2/22/2023 0:01,0,0,0,70,16,3.85,0,0,GPS Schedule
2/22/2023 0:30,37.6219781,-89.1884395,150.97,37,15,3.85,2.2,5,GPS Schedule
2/22/2023 1:00,37.6234488,-89.1880372,142.31,10,14,3.85,9.6,4,GPS Schedule
2/22/2023 1:30,37.6223659,-89.1885282,168.85,57,14.5,3.85,1.2,6,GPS Schedule
2/22/2023 2:00,37.6222633,-89.1885272,152.5,5,14.5,3.85,1.4,6,GPS Schedule
2/22/2023 2:30,37.6216249,-89.1878349,177.27,5,15.5,3.85,2,5,GPS Schedule
2/22/2023 3:00,37.6220397,-89.1883168,171.59,2,15.5,3.85,1.6,5,GPS Schedule
2/22/2023 3:30,37.622155,-89.188462,164.81,5,17,3.85,1.8,5,GPS Schedule
2/22/2023 4:01,37.6216812,-89.1883017,200.29,61,17,3.85,3.2,5,GPS Schedule
2/22/2023 4:30,37.6219963,-89.1875307,310.53,2,16.5,3.85,4.6,5,GPS Schedule
2/22/2023 5:00,37.6218539,-89.1872718,311.39,5,16.5,3.85,6.8,5,GPS Schedule
2/22/2023 5:30,37.6221507,-89.1883943,167.07,9,16.5,3.85,6.4,4,GPS Schedule
2/22/2023 6:01,37.6220983,-89.1885604,132.02,70,17,3.85,2.8,4,GPS Schedule
2/22/2023 6:30,37.6220203,-89.1885448,180.93,55,17,3.85,2.6,5,GPS Schedule
2/22/2023 7:00,37.6221644,-89.1883816,156.9,8,16.5,3.85,6.2,4,GPS Schedule
2/22/2023 7:30,37.6222698,-89.1878148,163.02,7,17,3.85,3.6,4,GPS Schedule
2/22/2023 8:00,37.6221337,-89.1883686,141.67,36,17.5,3.85,1.8,5,GPS Schedule
2/22/2023 8:31,37.6222421,-89.1883616,185.04,70,18.5,3.85,2.4,4,GPS Schedule
2/22/2023 9:01,37.6221712,-89.1883497,173.95,70,19,3.85,3.4,4,GPS Schedule
2/22/2023 9:30,37.6232554,-89.1878513,-0.2,70,19.5,3.85,2.8,3,GPS Schedule
2/22/2023 10:01,37.6224464,-89.1882844,129.41,70,20.5,3.85,2.6,4,GPS Schedule
2/22/2023 10:31,37.6213418,-89.1871018,0.17,70,21,3.85,4.8,3,GPS Schedule
2/22/2023 11:01,37.6231626,-89.1882488,0.06,70,21,3.85,7.4,3,GPS Schedule
2/22/2023 11:31,37.6221929,-89.1880831,128.24,70,21,3.85,5.4,4,GPS Schedule
2/22/2023 12:00,37.6223756,-89.1883637,123.22,53,21,3.85,6.8,5,GPS Schedule
2/22/2023 12:30,37.6225006,-89.1884526,31.5,14,20.5,3.85,2.6,4,GPS Schedule
2/22/2023 13:01,0,0,0,70,21,3.85,0,0,GPS Schedule
2/22/2023 13:31,0,0,0,70,21,3.85,0,0,GPS Schedule
2/22/2023 14:01,37.6178725,-89.185497,0.16,70,21.5,3.85,15,3,GPS Schedule
2/22/2023 14:31,37.6223214,-89.1875103,-0.02,70,21.5,3.85,2.4,3,GPS Schedule
2/22/2023 15:00,37.6221035,-89.1877601,164.04,59,21.5,3.85,1.6,5,GPS Schedule
2/22/2023 15:30,37.6221734,-89.1876779,147.42,2,20.5,3.85,1.6,5,GPS Schedule
2/22/2023 16:00,37.6221507,-89.1877725,176.9,25,21,3.85,2,5,GPS Schedule
2/22/2023 16:30,37.6220355,-89.1877052,172.2,2,21.5,3.85,2.6,4,GPS Schedule
2/22/2023 17:01,0,0,0,70,24.5,3.85,0,0,GPS Schedule
2/22/2023 17:30,37.6227654,-89.1884117,-0.08,70,25,3.85,2.2,3,GPS Schedule
2/22/2023 18:01,0,0,0,70,25,3.85,0,0,GPS Schedule
2/22/2023 18:31,0,0,0,70,25,3.85,0,0,GPS Schedule
2/22/2023 19:00,37.6224195,-89.1880051,157.85,59,25.5,3.85,4.8,5,GPS Schedule
2/22/2023 19:30,37.6222795,-89.1882092,58.43,6,23.5,3.85,2.2,5,GPS Schedule
2/22/2023 20:01,37.6212749,-89.187601,-0.03,70,24.5,3.85,3.4,3,GPS Schedule
2/22/2023 20:30,37.6223917,-89.1878807,156.93,35,24.5,3.85,1.8,5,GPS Schedule
2/22/2023 21:00,37.622497,-89.188029,174.54,20,23,3.85,2,4,GPS Schedule
2/22/2023 21:31,37.6230078,-89.1876399,9.25,70,18,3.85,2.2,4,GPS Schedule
2/22/2023 22:01,0,0,0,70,17,3.85,0,0,GPS Schedule
2/22/2023 22:31,0,0,0,70,16.5,3.85,0,0,GPS Schedule
2/22/2023 23:01,0,0,0,70,16.5,3.85,0,0,GPS Schedule
2/22/2023 23:31,0,0,0,70,16.5,3.85,0,0,GPS Schedule
2/23/2023 0:01,0,0,0,70,16,3.85,0,0,GPS Schedule
2/23/2023 0:31,0,0,0,70,16,3.85,0,0,GPS Schedule
2/23/2023 1:00,37.621558,-89.1882217,95.17,70,16,3.85,4.2,4,GPS Schedule
2/23/2023 1:31,0,0,0,70,15.5,3.85,0,0,GPS Schedule
2/23/2023 2:01,37.6220746,-89.1878746,171.48,65,14.5,3.85,4,5,GPS Schedule
2/23/2023 2:30,37.6219936,-89.1876452,142.19,2,13.5,3.85,2.6,5,GPS Schedule
2/23/2023 3:00,37.6219531,-89.1876143,162.77,5,13,3.85,1.6,5,GPS Schedule
2/23/2023 3:30,37.6221341,-89.1878169,167.83,6,13,3.85,1.8,5,GPS Schedule
2/23/2023 4:00,37.6222895,-89.1879363,140.53,2,13.5,3.85,4,4,GPS Schedule
2/23/2023 4:30,37.6220141,-89.1880167,36.03,70,14.5,3.85,2.2,4,GPS Schedule
2/23/2023 5:00,37.6220235,-89.1877161,167.37,36,14,3.85,3,5,GPS Schedule
2/23/2023 5:30,37.6214177,-89.1867172,189.09,7,13.5,3.85,12.4,5,GPS Schedule
2/23/2023 6:00,37.6220733,-89.1876687,155.28,7,13,3.85,4.4,5,GPS Schedule
2/23/2023 6:30,37.6221141,-89.1879542,177.26,7,13,3.85,2.4,5,GPS Schedule
2/23/2023 7:00,37.6222124,-89.1882165,199.14,37,14,3.85,5.4,4,GPS Schedule
2/23/2023 7:30,37.6221129,-89.1877596,161.05,35,13.5,3.85,1.4,5,GPS Schedule
2/23/2023 8:00,37.6221179,-89.1879673,191.46,28,13,3.85,1.8,5,GPS Schedule
2/23/2023 8:30,37.6225384,-89.1878004,162.03,7,12.5,3.85,3.2,4,GPS Schedule
2/23/2023 9:00,37.6224648,-89.1877344,170.99,70,13,3.85,3.4,4,GPS Schedule
2/23/2023 9:31,37.6230729,-89.1883064,-0.13,70,13.5,3.85,9.8,3,GPS Schedule
2/23/2023 10:01,0,0,0,70,14,3.85,0,0,GPS Schedule
2/23/2023 10:31,37.6212943,-89.1886171,152.8,70,14.5,3.85,2.4,4,GPS Schedule
2/23/2023 11:01,37.6214786,-89.1888447,177.05,70,15,3.85,3,5,GPS Schedule
2/23/2023 11:31,37.6234471,-89.1900923,0.03,70,16,3.85,13,3,GPS Schedule
2/23/2023 12:01,0,0,0,70,16.5,3.85,0,0,GPS Schedule
2/23/2023 12:31,0,0,0,70,16.5,3.85,0,0,GPS Schedule
2/23/2023 13:01,0,0,0,70,16.5,3.85,0,0,GPS Schedule
2/23/2023 13:31,0,0,0,70,17.5,3.85,0,0,GPS Schedule
2/23/2023 14:01,37.6208106,-89.1873092,160.21,65,17.5,3.85,2.2,5,GPS Schedule
2/23/2023 14:30,37.6215979,-89.1865477,118.91,3,17,3.85,2,5,GPS Schedule
2/23/2023 15:00,37.621443,-89.1865457,178.9,61,19,3.85,1.4,6,GPS Schedule
2/23/2023 15:30,37.621364,-89.1863313,178.8,3,19.5,3.85,1.2,6,GPS Schedule
2/23/2023 16:00,37.6212845,-89.1861423,200.08,2,20,3.85,1.8,5,GPS Schedule
2/23/2023 16:30,37.6212596,-89.186125,151.25,37,20,3.85,2,5,GPS Schedule
2/23/2023 16:59,37.621221,-89.1861494,250.18,2,21.5,3.85,1.6,5,GPS Schedule
2/23/2023 17:30,37.6211304,-89.1860195,200.98,5,22,3.85,2,5,GPS Schedule
2/23/2023 18:00,37.6209933,-89.1865725,173.22,3,22,3.85,5.4,4,GPS Schedule
2/23/2023 18:31,0,0,0,70,22.5,3.85,0,0,GPS Schedule
2/23/2023 19:01,0,0,0,70,22,3.85,0,0,GPS Schedule
2/23/2023 19:30,37.6214971,-89.186486,159.63,56,24,3.85,1.4,6,GPS Schedule
2/23/2023 20:00,37.6230878,-89.1872204,191.01,1,22.5,3.85,1.6,6,GPS Schedule
2/23/2023 20:30,37.6231146,-89.1873553,185.52,5,21,3.85,2,6,GPS Schedule
2/23/2023 21:00,37.6230007,-89.1872181,165.88,2,19.5,3.85,2.4,5,GPS Schedule
2/23/2023 21:30,37.6232594,-89.187161,184.32,3,17.5,3.85,2.6,4,GPS Schedule
2/23/2023 22:01,0,0,0,70,17.5,3.85,0,0,GPS Schedule
2/23/2023 22:31,0,0,0,70,16.5,3.85,0,0,GPS Schedule
2/23/2023 23:01,0,0,0,70,15.5,3.85,0,0,GPS Schedule
2/23/2023 23:31,37.6242656,-89.1888033,0.11,70,14,3.85,3.2,3,GPS Schedule
2/24/2023 0:01,0,0,0,70,13.5,3.85,0,0,GPS Schedule
2/24/2023 0:31,0,0,0,70,12.5,3.85,0,0,GPS Schedule
2/24/2023 1:01,37.6229729,-89.186856,166.61,63,11,3.85,1.6,6,GPS Schedule
2/24/2023 1:30,37.6230766,-89.1871408,99.26,5,10,3.85,1.8,6,GPS Schedule
2/24/2023 2:00,37.6230841,-89.1869428,145.68,4,10.5,3.85,2.6,5,GPS Schedule
2/24/2023 2:31,37.6226897,-89.1863936,158.26,70,10.5,3.85,3.8,4,GPS Schedule
2/24/2023 3:01,37.6231407,-89.1868635,150.64,61,8.5,3.85,2,5,GPS Schedule
2/24/2023 3:30,37.6231507,-89.1867788,198.35,5,7,3.85,2,5,GPS Schedule
2/24/2023 4:00,37.6236302,-89.1871858,144.03,4,5.5,3.85,3.2,5,GPS Schedule
2/24/2023 4:30,37.6239547,-89.1873021,195.59,6,7,3.85,4,4,GPS Schedule
2/24/2023 5:01,37.623217,-89.1869795,0.41,70,8,3.85,6.4,3,GPS Schedule
2/24/2023 5:31,0,0,0,70,8,3.85,0,0,GPS Schedule
2/24/2023 6:01,0,0,0,70,7,3.85,0,0,GPS Schedule
2/24/2023 6:30,37.6241994,-89.1874538,161.99,35,5,3.85,2,5,GPS Schedule
2/24/2023 7:00,37.6241372,-89.1872064,170.95,3,6,3.85,1.4,5,GPS Schedule
2/24/2023 7:30,37.6241364,-89.1875304,135.02,7,3.5,3.85,1.4,4,GPS Schedule
2/24/2023 8:01,37.6241098,-89.1875227,161.79,65,6,3.85,1.2,6,GPS Schedule
2/24/2023 8:30,37.624011,-89.186993,174.38,4,3,3.85,1.4,6,GPS Schedule
2/24/2023 9:00,37.6243474,-89.1863854,235.69,4,2,3.85,1.6,5,GPS Schedule
2/24/2023 9:30,37.6236818,-89.1865528,159.54,3,1,3.85,1.6,5,GPS Schedule
2/24/2023 10:01,37.6224223,-89.1881788,98.47,69,2.5,3.85,6,4,GPS Schedule
2/24/2023 10:31,37.6232053,-89.1865246,164.28,70,3,3.85,4,5,GPS Schedule
2/24/2023 11:01,37.6234614,-89.1866491,184.73,63,2,3.85,2.4,6,GPS Schedule
2/24/2023 11:30,37.6233253,-89.1863682,191.21,13,1,3.85,2.2,6,GPS Schedule
2/24/2023 12:00,37.6233825,-89.186659,166.6,3,1,3.85,2.8,5,GPS Schedule
2/24/2023 12:30,37.6233727,-89.186658,158.18,17,0.5,3.85,5,4,GPS Schedule
2/24/2023 13:01,37.6233472,-89.1880995,-0.32,70,1.5,3.85,12.8,3,GPS Schedule
2/24/2023 13:31,0,0,0,70,2,3.85,0,0,GPS Schedule
2/24/2023 14:01,37.6228794,-89.1863339,150.59,63,2,3.85,2,6,GPS Schedule
2/24/2023 14:30,37.6232941,-89.1866467,151.48,4,1.5,3.85,2.8,5,GPS Schedule
2/24/2023 15:01,37.6232864,-89.1865921,167.33,66,4,3.85,0.8,8,GPS Schedule
2/24/2023 15:30,37.6233246,-89.1864261,201.15,3,4.5,3.85,1,6,GPS Schedule
2/24/2023 16:00,37.6237065,-89.1868574,151.07,4,10,3.85,1.2,6,GPS Schedule
2/24/2023 16:30,37.6240163,-89.18632,227.67,3,7,3.85,1.8,5,GPS Schedule
2/24/2023 17:00,37.6236397,-89.1862954,180.34,6,7,3.85,1.6,5,GPS Schedule
2/24/2023 17:31,0,0,0,70,9,3.85,0,0,GPS Schedule
2/24/2023 18:01,37.6236596,-89.1865308,162.73,63,9.5,3.85,1.6,5,GPS Schedule
2/24/2023 18:30,37.6235346,-89.1876474,202.04,23,13,3.85,2.4,5,GPS Schedule
2/24/2023 19:00,37.6232253,-89.1876005,163.03,10,16,3.85,2.4,4,GPS Schedule
2/24/2023 19:31,0,0,0,70,16.5,3.85,0,0,GPS Schedule
2/24/2023 20:01,37.6222596,-89.188495,166.13,70,13.5,3.85,3.2,4,GPS Schedule
2/24/2023 20:31,37.6220942,-89.1885267,134.25,65,15.5,3.85,2,6,GPS Schedule
2/24/2023 21:00,37.6219951,-89.1885982,153.44,2,18,3.85,1.4,6,GPS Schedule
